,X_sentences,Y,Y_decision,Y_confidence
17,"No, what it means is that these appear to be exaggerations.  If they were truly as bad as they are being depicted, the school districts reporting practices are wanting.  If you objectively look at the document and take the time to absorb all of it, a light might go on over your head.  Why would people keep track of a bunch of nit picky situations, and chronicle them, unless they were trying to oust their supervisor.  Even the events in which she did not respond to the requests of others, do not tell the true story.  I have worked around extremely emotionally disturbed kids.  Inexperienced staff escalate their responses too quickly.  Experienced staff take minor incidents in stride and deal with the big picture.  Sometimes, people have to learn to handle things by themselves.  The staff who said that Ms. Lange told them or others to do something which they balked at, could be considered insubordinate.  My perspective is one who spent 35-years in health care management and PR.",0,-12.492635810897205,12.492635810897205
14,"McCallum is the perfect pick.....................those Chinese are SERIOUS drinkers.

As a London resident Thanks Dion for saving my neighbor's jobs.

Beheading's are good for morale

Good moves overall Junior, get your ratchet ready for The Donald's serve,it's coming.",0,-12.300577175777406,12.300577175777406
5,"What is ""liberal""?  What is it?  What is ""progressive""?  What is it?   In general, the words ""liberal"" and ""progressive"" are just ideological labels to dehumanise the opponent, and feel justified to not to have to listen to the ""other"", to one another.",0,-12.00412356581047,12.00412356581047
23,Great actor. RIP Roger.,0,-11.808597853125153,11.808597853125153
34,"If you're white, you're alright.",0,-11.770447991758221,11.770447991758221
38,Are you implying Trudeau is manly?   pfft.....,0,-11.432494029905634,11.432494029905634
16,"Don't you people understand?  It doesn't matter whether it's the Democrats or the Republicans who do it?  Gerrymandering is destroying our democracy!  We need an neutral body (League of Women's Voters, etc.) to define our congressional districts.  It's so obvious that even a Trump supporter can see it!",0,-11.194046212193534,11.194046212193534
18,"Yes, as the Mass says, Jesus was a ""spotless"" victim.

We're not.

Note I gave him attribution and didn't plagiarize his words. 

tks.",0,-10.987310118608008,10.987310118608008
32,"Why is it that all white people that claim tribal ancestry are always Cherokee?  Haven't you ever heard a famous quote,  ""You are who you once were.  For without who you are, your ancestors wouldn't exist.""  Forget about your family history and for what?",0,-10.958755308194537,10.958755308194537
19,Wow! Talk about death and dying. You've got that right. But you don't have no culture. We can see that. It's 'us' and 'them' with you rather than 'we'. We can see that. So forget that we are moving forward into the future where eventually all these countries and languages and cultures will all disappear because they will dissolve into one race. One People.,0,-10.839608572843364,10.839608572843364
27,"Yes - 

But the question must also be asked - why the desire to canonize Fr. Mychal as a ""gay"" Saint?  

Whether he was or wasn't is really of no consequence at all.  He lived a life of loving charity to the point of losing his own life.  And let us not forget there has never been any indication he was anything other than a continent, celibate, chaste priest.  

If those insisting on labeling Fr. Mychal as a homosexual are using that to indicate that lgbt persons can live holy, charitable, loving lives - fine.  But the suspicion is that he is being used to justify a ""lifestyle"" and ssm, conflating homosexuality with homosexual acts.  That is not fair, accurate, or honest...and has to be addressed.",0,-10.741813330446199,10.741813330446199
39,Never had a poor man give me a job.,0,-10.594338820453162,10.594338820453162
8,"My home insurance has more than doubled in ten years.   It has tripled in 15 years and coverage has gone down.  Food is up dramatically if you don't buy processed food -- far more than 20% since 2007.   Utilities are up.   

Electronics are cheaper.   Some clothing is about the same or slightly more expensive, but shoes are definitely up.

I was in a camping store the other day and was shocked at the prices of things that I haven't bought in 15 years.   The same quality of item was 4x the price.

There is variation, however, I find it hard to believe that the real rate of inflation for a basket of essential and well-produced goods and healthy food is less than 4 or 5% per annum over the past 15 years.   And that's before we start discussing real estate.

There is something far off about the CPI targeting.",0,-10.506364564371562,10.506364564371562
21,"Canada's oil and gas sector has been producing fossil fuels for many, many years.  I'm not worried.",0,-10.28646741302705,10.28646741302705
30,"""""""Hussen condemns RCMP questionnaire that singled out Muslim asylum seekers""""""

Heaven forbid if we offend anyone while they are illegally entering our country.",0,-9.962906121798332,9.962906121798332
36,You mean the angry old man still won't eat a snickers bar? Maybe after your nap you'll feel better.,0,-8.302854877593397,8.302854877593397
26,"The majority of scientist once believed in alchemy, most believed in the Piltdown Man fraud for four decades. When J. Harlan Bretz first suggested that the scablands of Eastern Washington State were created by a massive flood the narrow minded scientific community accused him of being a zealot peddling a flood legend. Bretz was actually not making any theological argument.

The notion that scientists aren’t as susceptible to financial self interests, prejudices, biases and mass grouptink as other professions, is utter nonsense. 


https://en.wikipedia.org/wiki/J_Harlen_Bretz

http://www.sciencemag.org/news/2016/08/study-reveals-culprit-behind-piltdown-man-one-science-s-most-famous-hoaxes",0,-8.037372862069866,8.037372862069866
7,"They should fit right in in Fort Mac. There is a new large Muslim community centre built with Saudi money and lorded over by a Saudi trained Salafist Imam. Seven more people attending, 7 day a week, 24 hour a day brainwashing by a Saudi hate preacher. The Globe did a piece on this community centre a couple years ago. No effort was made to find the Imam's hate writings, which were easily available online. It was just another ""diversity is our strength"" puff piece, pre-approved by the Liberal party of Canada.",0,-7.617713485527999,7.617713485527999
0,"As someone who is intimately familiar with stupidity, this response qualifies as one of the stupidest comparisons EVER!  Ahhh, hey there Batty... The USA is only 237 times bigger than The Netherlands which happens to be the most densely populated nation in the world.  Apples/Oranges dude.  And by the way, I've spent a significant amount of time in The Netherlands (before Colorado legalization).  Yes, the roads are clogged as hell!  With bicycles! And I've seen more than a few rush hour bike wrecks.  I'd rather be in a car",1,-7.529036961145404,7.529036961145404
3,"mandi, seems like you are trying to censor me. What happened to your support for all free speech? LOL.

BTW, the irony of making a personal attack on me while complaining I am making personal attacks - did you understand that?",0,-7.056536868431877,7.056536868431877
25,"I disagree that this is a ""puff piece"", in fact I will probably read it again at least once.  It contains a number of insightful moments as pertains to our current stalemate as a society in general, and in the government we have elected.  Our paralysis is of our own doing and only we can undo it.  

I dislike both Hillary and Donald immensely.  I can only hope that we emerge from the next four years with better options.  We, the people, however, are not so much different from each other regardless of ethnicity, religious beliefs, sexual orientation or whatever else you might want to use to divide us.  Our political/religious/cultural"" leaders must embrace that, or be guilty of MIS-leading us.  

There are many reasons to cast a ballot this November.  Vote your conscience and to hell with anyone who tries to look over your shoulder.",0,-6.235542544127425,6.235542544127425
28,Trump sure is building a lot of careers for comedians but one trick ponies quickly become boring,0,-3.9500087325531066,3.9500087325531066
